0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0001,0.0002,0.0000
0.0003,0.0004,0.0000
0.0005,0.0007,0.0000
0.0007,0.0010,0.0000
0.0011,0.0015,0.0000
0.0014,0.0020,0.0000
0.0019,0.0026,0.0000
0.0024,0.0033,0.0000
0.0029,0.0041,0.0000
0.0035,0.0049,0.0000
0.0042,0.0059,0.0000
0.0049,0.0069,0.0000
0.0057,0.0080,0.0000
0.0065,0.0092,0.0000
0.0074,0.0104,0.0000
0.0084,0.0117,0.0000
0.0094,0.0131,0.0000
0.0104,0.0146,0.0000
0.0115,0.0162,0.0000
0.0127,0.0178,0.0000
0.0139,0.0195,0.0000
0.0152,0.0213,0.0000
0.0165,0.0232,0.0000
0.0179,0.0251,0.0000
0.0193,0.0271,0.0000
0.0208,0.0292,0.0000
0.0224,0.0313,0.0000
0.0240,0.0336,0.0000
0.0256,0.0359,0.0000
0.0273,0.0382,0.0000
0.0291,0.0407,0.0000
0.0309,0.0432,0.0000
0.0327,0.0458,0.0000
0.0346,0.0484,0.0000
0.0366,0.0512,0.0000
0.0386,0.0540,0.0000
0.0406,0.0568,0.0000
0.0427,0.0597,0.0000
0.0449,0.0627,0.0000
0.0471,0.0658,0.0000
0.0493,0.0689,0.0000
0.0516,0.0721,0.0000
0.0540,0.0754,0.0000
0.0564,0.0787,0.0000
0.0588,0.0821,0.0000
0.0613,0.0855,0.0000
0.0638,0.0891,0.0000
0.0664,0.0926,0.0000
0.0690,0.0963,0.0000
0.0717,0.1000,0.0000
0.0744,0.1037,0.0000
0.0772,0.1075,0.0000
0.0800,0.1114,0.0000
0.0828,0.1154,0.0000
0.0857,0.1194,0.0000
0.0886,0.1234,0.0000
0.0916,0.1275,0.0000
0.0946,0.1317,0.0000
0.0977,0.1359,0.0000
0.1008,0.1402,0.0000
0.1039,0.1445,0.0000
0.1071,0.1489,0.0000
0.1103,0.1534,0.0000
0.1136,0.1579,0.0000
0.1168,0.1624,0.0000
0.1202,0.1670,0.0000
0.1236,0.1717,0.0000
0.1270,0.1764,0.0000
0.1304,0.1811,0.0000
0.1339,0.1859,0.0000
0.1375,0.1908,0.0000
0.1410,0.1957,0.0000
0.1446,0.2006,0.0000
0.1483,0.2056,0.0000
0.1519,0.2107,0.0000
0.1556,0.2157,0.0000
0.1594,0.2209,0.0000
0.1632,0.2261,0.0000
0.1670,0.2313,0.0000
0.1708,0.2366,0.0000
0.1747,0.2419,0.0000
0.1786,0.2472,0.0000
0.1825,0.2526,0.0000
0.1865,0.2581,0.0000
0.1905,0.2635,0.0000
0.1946,0.2691,0.0000
0.1987,0.2746,0.0000
0.2028,0.2802,0.0000
0.2069,0.2859,0.0000
0.2111,0.2916,0.0000
0.2153,0.2973,0.0000
0.2195,0.3031,0.0000
0.2238,0.3089,0.0000
0.2280,0.3147,0.0000
0.2324,0.3206,0.0000
0.2367,0.3265,0.0000
0.2411,0.3325,0.0000
0.2455,0.3384,0.0000
0.2499,0.3445,0.0000
0.2544,0.3505,0.0000
0.2588,0.3566,0.0000
0.2634,0.3627,0.0000
0.2679,0.3689,0.0000
0.2725,0.3751,0.0000
0.2770,0.3813,0.0000
0.2817,0.3876,0.0000
0.2863,0.3939,0.0000
0.2910,0.4002,0.0000
0.2956,0.4065,0.0000
0.3004,0.4129,0.0000
0.3051,0.4193,0.0000
0.3099,0.4258,0.0000
0.3146,0.4322,0.0000
0.3194,0.4387,0.0000
0.3243,0.4452,0.0000
0.3291,0.4518,0.0000
0.3340,0.4584,0.0000
0.3389,0.4650,0.0000
0.3438,0.4716,0.0000
0.3487,0.4783,0.0000
0.3537,0.4850,0.0000
0.3587,0.4917,0.0000
0.3637,0.4984,0.0000
0.3687,0.5052,0.0000
0.3737,0.5119,0.0000
0.3788,0.5188,0.0000
0.3839,0.5256,0.0000
0.3890,0.5324,0.0000
0.3941,0.5393,0.0000
0.3992,0.5462,0.0000
0.4044,0.5531,0.0000
0.4095,0.5600,0.0000
0.4147,0.5670,0.0000
0.4199,0.5740,0.0000
0.4251,0.5810,0.0000
0.4304,0.5880,0.0000
0.4356,0.5950,0.0000
0.4409,0.6021,0.0000
0.4462,0.6092,0.0000
0.4515,0.6163,0.0000
0.4568,0.6234,0.0000
0.4621,0.6305,0.0000
0.4675,0.6377,0.0000
0.4729,0.6449,0.0000
0.4782,0.6521,0.0000
0.4836,0.6593,0.0000
0.4891,0.6665,0.0000
0.4945,0.6737,0.0000
0.4999,0.6810,0.0000
0.5054,0.6883,0.0000
0.5108,0.6956,0.0000
0.5163,0.7029,0.0000
0.5218,0.7102,0.0000
0.5273,0.7176,0.0000
0.5329,0.7249,0.0000
0.5384,0.7323,0.0000
0.5439,0.7397,0.0000
0.5495,0.7471,0.0000
0.5551,0.7545,0.0000
0.5607,0.7620,0.0000
0.5663,0.7694,0.0000
0.5719,0.7769,0.0000
0.5775,0.7844,0.0000
0.5832,0.7918,0.0000
