0.0000,0.0000,0.0000
0.0001,0.0000,0.0000
0.0005,0.0000,0.0000
0.0011,0.0000,0.0000
0.0019,0.0000,0.0000
0.0029,0.0000,0.0000
0.0042,0.0000,0.0000
0.0057,0.0000,0.0000
0.0075,0.0000,0.0000
0.0094,0.0000,0.0000
0.0116,0.0000,0.0000
0.0140,0.0000,0.0000
0.0167,0.0000,0.0000
0.0195,0.0000,0.0000
0.0226,0.0000,0.0000
0.0259,0.0000,0.0000
0.0294,0.0000,0.0000
0.0332,0.0000,0.0000
0.0371,0.0000,0.0000
0.0412,0.0000,0.0000
0.0456,0.0000,0.0000
0.0501,0.0000,0.0000
0.0549,0.0000,0.0000
0.0598,0.0000,0.0000
0.0650,0.0000,0.0000
0.0703,0.0000,0.0000
0.0759,0.0000,0.0000
0.0816,0.0000,0.0000
0.0875,0.0000,0.0000
0.0936,0.0000,0.0000
0.0998,0.0000,0.0000
0.1063,0.0000,0.0000
0.1129,0.0000,0.0000
0.1197,0.0000,0.0000
0.1267,0.0000,0.0000
0.1338,0.0000,0.0000
0.1410,0.0000,0.0000
0.1485,0.0000,0.0000
0.1561,0.0000,0.0000
0.1638,0.0000,0.0000
0.1717,0.0000,0.0000
0.1798,0.0000,0.0000
0.1880,0.0000,0.0000
0.1963,0.0000,0.0000
0.2048,0.0000,0.0000
0.2134,0.0000,0.0000
0.2221,0.0000,0.0000
0.2310,0.0000,0.0000
0.2400,0.0000,0.0000
0.2492,0.0000,0.0000
0.2584,0.0000,0.0000
0.2678,0.0000,0.0000
0.2773,0.0000,0.0000
0.2869,0.0000,0.0000
0.2967,0.0000,0.0000
0.3065,0.0000,0.0000
0.3165,0.0000,0.0000
0.3265,0.0000,0.0000
0.3367,0.0000,0.0000
0.3470,0.0000,0.0000
0.3573,0.0000,0.0000
0.3678,0.0000,0.0000
0.3783,0.0000,0.0000
0.3890,0.0000,0.0000
0.3997,0.0000,0.0000
0.4105,0.0000,0.0000
0.4214,0.0000,0.0000
0.4324,0.0000,0.0000
0.4435,0.0000,0.0000
0.4546,0.0000,0.0000
0.4658,0.0000,0.0000
0.4771,0.0000,0.0000
0.4884,0.0000,0.0000
0.4999,0.0000,0.0000
0.5113,0.0000,0.0000
0.5229,0.0000,0.0000
0.5345,0.0000,0.0000
0.5461,0.0000,0.0000
0.5578,0.0000,0.0000
0.5696,0.0000,0.0000
0.5815,0.0000,0.0000
0.5934,0.0000,0.0000
0.6053,0.0000,0.0000
0.6173,0.0000,0.0000
0.6294,0.0000,0.0000
0.6415,0.0000,0.0000
0.6537,0.0000,0.0000
0.6659,0.0000,0.0000
0.6781,0.0000,0.0000
0.6905,0.0000,0.0000
0.7028,0.0000,0.0000
0.7152,0.0000,0.0000
0.7276,0.0000,0.0000
0.7401,0.0000,0.0000
0.7527,0.0000,0.0000
0.7652,0.0000,0.0000
0.7778,0.0000,0.0000
0.7905,0.0000,0.0000
0.8032,0.0000,0.0000
0.8159,0.0000,0.0000
0.8286,0.0000,0.0000
0.8414,0.0000,0.0000
0.8542,0.0000,0.0000
0.8670,0.0000,0.0000
0.8799,0.0000,0.0000
0.8928,0.0000,0.0000
0.9057,0.0000,0.0000
0.9186,0.0000,0.0000
0.9316,0.0000,0.0000
0.9446,0.0000,0.0000
0.9576,0.0000,0.0000
0.9706,0.0000,0.0000
0.9836,0.0000,0.0000
0.9967,0.0000,0.0000
1.0098,0.0000,0.0000
1.0229,0.0000,0.0000
1.0360,0.0000,0.0000
1.0492,0.0000,0.0000
1.0623,0.0000,0.0000
1.0755,0.0000,0.0000
1.0887,0.0000,0.0000
1.1019,0.0000,0.0000
1.1152,0.0000,0.0000
1.1284,0.0000,0.0000
1.1417,0.0000,0.0000
1.1550,0.0000,0.0000
1.1683,0.0000,0.0000
1.1816,0.0000,0.0000
1.1949,0.0000,0.0000
1.2083,0.0000,0.0000
1.2216,0.0000,0.0000
1.2350,0.0000,0.0000
1.2484,0.0000,0.0000
1.2618,0.0000,0.0000
1.2752,0.0000,0.0000
1.2886,0.0000,0.0000
1.3021,0.0000,0.0000
1.3155,0.0000,0.0000
1.3289,0.0000,0.0000
1.3424,0.0000,0.0000
1.3559,0.0000,0.0000
1.3694,0.0000,0.0000
1.3829,0.0000,0.0000
1.3964,0.0000,0.0000
1.4099,0.0000,0.0000
1.4234,0.0000,0.0000
1.4369,0.0000,0.0000
1.4504,0.0000,0.0000
1.4639,0.0000,0.0000
1.4775,0.0000,0.0000
1.4910,0.0000,0.0000
1.5046,0.0000,0.0000
1.5181,0.0000,0.0000
1.5317,0.0000,0.0000
1.5453,0.0000,0.0000
1.5588,0.0000,0.0000
1.5724,0.0000,0.0000
1.5860,0.0000,0.0000
1.5996,0.0000,0.0000
1.6132,0.0000,0.0000
1.6268,0.0000,0.0000
1.6404,0.0000,0.0000
1.6540,0.0000,0.0000
1.6677,0.0000,0.0000
