0.0100,0.0100,0.0100
0.0131,0.0119,0.0187
0.0162,0.0174,0.0448
0.0188,0.0260,0.0865
0.0216,0.0371,0.1416
0.0245,0.0501,0.2084
0.0275,0.0648,0.2858
0.0304,0.0809,0.3728
0.0333,0.0979,0.4682
0.0360,0.1159,0.5712
0.0387,0.1345,0.6808
0.0413,0.1536,0.7960
0.0438,0.1732,0.9160
0.0462,0.1931,1.0402
0.0485,0.2133,1.1679
0.0508,0.2337,1.2986
0.0529,0.2542,1.4316
0.0550,0.2748,1.5668
0.0571,0.2955,1.7036
0.0591,0.3162,1.8418
0.0611,0.3370,1.9811
0.0630,0.3577,2.1214
0.0649,0.3785,2.2625
0.0668,0.3992,2.4042
0.0687,0.4200,2.5464
0.0706,0.4407,2.6890
0.0725,0.4615,2.8319
0.0744,0.4823,2.9751
0.0762,0.5031,3.1185
0.0781,0.5238,3.2620
0.0800,0.5446,3.4057
0.0819,0.5653,3.5495
0.0838,0.5861,3.6933
0.0857,0.6068,3.8372
0.0876,0.6275,3.9811
0.0896,0.6482,4.1250
0.0915,0.6689,4.2690
0.0935,0.6896,4.4129
0.0954,0.7103,4.5568
0.0974,0.7309,4.7008
0.0994,0.7515,4.8446
0.1014,0.7721,4.9885
0.1034,0.7927,5.1324
0.1054,0.8133,5.2762
0.1075,0.8338,5.4199
0.1095,0.8543,5.5637
0.1116,0.8747,5.7074
0.1137,0.8952,5.8511
0.1158,0.9155,5.9948
0.1179,0.9359,6.1384
0.1201,0.9562,6.2820
0.1222,0.9765,6.4256
0.1244,0.9968,6.5691
0.1265,1.0170,6.7126
0.1287,1.0371,6.8561
0.1309,1.0573,6.9995
0.1332,1.0773,7.1429
0.1354,1.0974,7.2863
0.1377,1.1174,7.4296
0.1399,1.1373,7.5730
0.1422,1.1572,7.7163
0.1445,1.1770,7.8595
0.1468,1.1968,8.0028
0.1492,1.2165,8.1460
0.1515,1.2362,8.2892
0.1539,1.2558,8.4324
0.1563,1.2754,8.5755
0.1587,1.2949,8.7186
0.1611,1.3143,8.8617
0.1635,1.3337,9.0048
0.1660,1.3530,9.1479
0.1685,1.3723,9.2909
0.1709,1.3915,9.4339
0.1734,1.4106,9.5769
0.1760,1.4297,9.7199
0.1785,1.4487,9.8629
0.1810,1.4676,10.0058
0.1836,1.4865,10.1487
0.1862,1.5052,10.2916
0.1888,1.5239,10.4345
0.1914,1.5426,10.5774
0.1941,1.5611,10.7203
0.1967,1.5796,10.8631
0.1994,1.5980,11.0059
0.2021,1.6164,11.1487
0.2048,1.6346,11.2916
0.2075,1.6528,11.4343
0.2102,1.6709,11.5771
0.2130,1.6889,11.7199
0.2158,1.7068,11.8626
0.2186,1.7247,12.0054
0.2214,1.7424,12.1481
0.2242,1.7601,12.2908
0.2270,1.7777,12.4335
0.2299,1.7952,12.5762
0.2328,1.8126,12.7189
0.2357,1.8299,12.8616
0.2386,1.8471,13.0042
0.2415,1.8642,13.1469
0.2445,1.8813,13.2895
0.2474,1.8982,13.4322
