0.0100,0.0100,0.0100
0.0103,0.0103,0.0114
0.0118,0.0112,0.0152
0.0133,0.0119,0.0178
0.0166,0.0139,0.0251
0.0222,0.0168,0.0341
0.0249,0.0185,0.0397
0.0322,0.0226,0.0522
0.0406,0.0275,0.0670
0.0449,0.0303,0.0754
0.0569,0.0365,0.0926
0.0668,0.0435,0.1135
0.0747,0.0473,0.1236
0.0878,0.0555,0.1470
0.1041,0.0646,0.1716
0.1132,0.0694,0.1843
0.1221,0.0771,0.2073
0.1221,0.0771,0.2073
0.1222,0.0772,0.2075
0.1222,0.0772,0.2075
0.1223,0.0773,0.2078
0.1223,0.0773,0.2078
0.1225,0.0774,0.2080
0.1225,0.0774,0.2080
0.1226,0.0775,0.2083
0.1227,0.0776,0.2085
0.1230,0.0777,0.2090
0.1234,0.0780,0.2097
0.1234,0.0780,0.2097
0.1244,0.0786,0.2114
0.1255,0.0792,0.2130
0.1278,0.0805,0.2163
0.1331,0.0830,0.2225
0.1435,0.0880,0.2355
0.1554,0.0957,0.2594
0.1767,0.1055,0.2916
0.1953,0.1146,0.3276
0.2055,0.1188,0.3460
0.2329,0.1266,0.3810
0.2330,0.1267,0.3813
0.2330,0.1267,0.3813
0.2331,0.1267,0.3816
0.2331,0.1267,0.3816
0.2333,0.1268,0.3820
0.2334,0.1269,0.3823
0.2336,0.1270,0.3830
0.2341,0.1272,0.3844
0.2350,0.1277,0.3872
0.2368,0.1287,0.3929
0.2404,0.1304,0.4035
0.2404,0.1304,0.4035
0.2450,0.1320,0.4129
0.2450,0.1320,0.4129
0.2479,0.1329,0.4175
0.2479,0.1329,0.4175
0.2487,0.1331,0.4187
0.2487,0.1331,0.4187
0.2492,0.1332,0.4194
0.2492,0.1332,0.4194
0.2497,0.1333,0.4201
0.2500,0.1334,0.4205
0.2500,0.1334,0.4205
0.2506,0.1336,0.4214
0.2506,0.1336,0.4214
0.2513,0.1337,0.4222
0.2519,0.1339,0.4231
0.2532,0.1342,0.4248
0.2559,0.1349,0.4281
0.2614,0.1361,0.4348
0.2659,0.1372,0.4406
0.2781,0.1409,0.4620
0.2907,0.1458,0.4922
0.2907,0.1458,0.4922
0.2907,0.1458,0.4922
0.2907,0.1458,0.4922
0.2909,0.1458,0.4925
0.2910,0.1459,0.4929
0.2914,0.1460,0.4936
0.2920,0.1462,0.4950
0.2935,0.1467,0.4978
0.2965,0.1476,0.5033
0.3032,0.1495,0.5141
0.3161,0.1532,0.5363
0.3209,0.1549,0.5470
0.3239,0.1561,0.5544
0.3239,0.1561,0.5544
0.3424,0.1633,0.6005
0.3638,0.1711,0.6462
0.3674,0.1739,0.6636
0.3833,0.1811,0.7025
0.3833,0.1811,0.7025
0.4004,0.1906,0.7521
0.4083,0.1974,0.7874
0.4085,0.1975,0.7878
0.4085,0.1975,0.7878
0.4087,0.1976,0.7882
0.4087,0.1976,0.7882
0.4088,0.1977,0.7886
0.4090,0.1978,0.7889
0.4094,0.1979,0.7897
0.4102,0.1983,0.7912
0.4118,0.1990,0.7941
0.4151,0.2004,0.8000
0.4167,0.2011,0.8032
0.4167,0.2011,0.8032
0.4194,0.2024,0.8087
0.4194,0.2024,0.8087
0.4215,0.2035,0.8137
0.4215,0.2035,0.8137
0.4233,0.2046,0.8189
0.4249,0.2057,0.8242
0.4261,0.2067,0.8292
0.4261,0.2067,0.8292
0.4288,0.2100,0.8457
0.4296,0.2111,0.8517
0.4296,0.2111,0.8517
0.4323,0.2144,0.8681
0.4323,0.2144,0.8681
0.4364,0.2177,0.8837
0.4417,0.2209,0.8988
0.4475,0.2245,0.9153
0.4564,0.2326,0.9558
0.4564,0.2326,0.9558
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9613
0.4572,0.2337,0.9614
0.4572,0.2337,0.9614
0.4572,0.2337,0.9616
0.4573,0.2338,0.9619
0.4574,0.2339,0.9624
0.4576,0.2341,0.9635
0.4579,0.2345,0.9658
0.4587,0.2354,0.9702
0.4593,0.2361,0.9734
0.4593,0.2361,0.9734
0.4619,0.2384,0.9852
0.4651,0.2408,0.9967
0.4718,0.2456,1.0197
0.4785,0.2518,1.0510
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0534
0.4790,0.2523,1.0535
0.4790,0.2523,1.0535
0.4790,0.2523,1.0536
0.4790,0.2523,1.0538
0.4791,0.2524,1.0541
0.4792,0.2525,1.0548
0.4794,0.2528,1.0562
0.4799,0.2534,1.0591
0.4809,0.2545,1.0647
0.4828,0.2566,1.0759
0.4873,0.2610,1.0981
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.0999
0.4878,0.2614,1.1000
0.4878,0.2614,1.1000
0.4878,0.2614,1.1001
0.4878,0.2614,1.1003
0.4879,0.2615,1.1006
0.4881,0.2616,1.1013
0.4884,0.2619,1.1026
0.4890,0.2624,1.1053
0.4902,0.2635,1.1106
0.4927,0.2656,1.1214
