0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0100
0.0100,0.0100,0.0101
0.0101,0.0101,0.0102
0.0101,0.0101,0.0104
0.0101,0.0101,0.0106
0.0102,0.0102,0.0111
0.0103,0.0103,0.0116
0.0104,0.0103,0.0118
0.0104,0.0103,0.0118
0.0105,0.0104,0.0122
0.0106,0.0104,0.0124
0.0106,0.0104,0.0124
0.0107,0.0105,0.0128
0.0109,0.0107,0.0134
0.0112,0.0108,0.0141
0.0116,0.0110,0.0150
0.0121,0.0113,0.0162
0.0123,0.0114,0.0168
0.0123,0.0114,0.0168
0.0129,0.0117,0.0183
0.0130,0.0118,0.0188
0.0137,0.0123,0.0209
0.0143,0.0128,0.0232
0.0149,0.0133,0.0257
0.0155,0.0138,0.0283
0.0162,0.0145,0.0314
0.0170,0.0152,0.0349
0.0177,0.0159,0.0384
0.0184,0.0168,0.0425
0.0188,0.0173,0.0450
0.0195,0.0182,0.0495
0.0203,0.0192,0.0542
0.0211,0.0203,0.0596
0.0219,0.0215,0.0656
0.0227,0.0227,0.0715
0.0235,0.0240,0.0783
0.0244,0.0256,0.0858
0.0245,0.0258,0.0868
0.0251,0.0268,0.0918
0.0261,0.0285,0.1004
0.0270,0.0302,0.1092
0.0279,0.0321,0.1187
0.0281,0.0325,0.1209
0.0281,0.0325,0.1209
0.0291,0.0346,0.1314
0.0301,0.0367,0.1423
0.0312,0.0391,0.1544
0.0322,0.0414,0.1665
0.0329,0.0433,0.1762
0.0337,0.0453,0.1863
0.0346,0.0474,0.1974
0.0354,0.0497,0.2095
0.0362,0.0518,0.2205
0.0369,0.0537,0.2306
0.0376,0.0557,0.2411
0.0384,0.0580,0.2533
0.0387,0.0588,0.2578
0.0387,0.0588,0.2578
0.0395,0.0614,0.2715
0.0402,0.0635,0.2829
0.0404,0.0643,0.2873
0.0412,0.0667,0.3000
0.0420,0.0693,0.3144
0.0428,0.0719,0.3286
0.0434,0.0742,0.3412
0.0440,0.0764,0.3530
0.0447,0.0787,0.3659
0.0451,0.0803,0.3748
0.0459,0.0834,0.3920
0.0467,0.0863,0.4084
0.0475,0.0892,0.4250
0.0481,0.0919,0.4401
0.0487,0.0942,0.4531
0.0493,0.0965,0.4661
0.0495,0.0973,0.4709
0.0503,0.1008,0.4911
0.0509,0.1034,0.5056
0.0515,0.1059,0.5203
0.0521,0.1088,0.5373
0.0528,0.1119,0.5552
0.0534,0.1147,0.5716
0.0535,0.1152,0.5745
0.0540,0.1178,0.5895
0.0546,0.1205,0.6059
0.0552,0.1236,0.6239
0.0558,0.1266,0.6417
0.0563,0.1293,0.6579
0.0568,0.1319,0.6732
0.0572,0.1338,0.6847
0.0578,0.1370,0.7039
0.0586,0.1411,0.7290
0.0590,0.1434,0.7426
0.0594,0.1456,0.7562
0.0599,0.1488,0.7754
0.0606,0.1529,0.8006
0.0610,0.1552,0.8144
0.0614,0.1574,0.8282
0.0619,0.1606,0.8477
0.0626,0.1645,0.8721
0.0630,0.1670,0.8873
0.0634,0.1695,0.9026
0.0638,0.1725,0.9213
0.0644,0.1763,0.9452
0.0648,0.1790,0.9620
0.0652,0.1817,0.9788
0.0657,0.1849,0.9990
0.0662,0.1885,1.0215
0.0667,0.1917,1.0418
0.0668,0.1924,1.0461
0.0672,0.1953,1.0645
0.0676,0.1982,1.0829
0.0681,0.2013,1.1024
0.0685,0.2045,1.1227
0.0689,0.2076,1.1427
0.0693,0.2106,1.1617
0.0696,0.2125,1.1743
0.0700,0.2157,1.1947
0.0705,0.2199,1.2217
0.0709,0.2225,1.2385
0.0712,0.2251,1.2553
0.0716,0.2285,1.2770
0.0721,0.2324,1.3020
0.0722,0.2329,1.3055
0.0725,0.2356,1.3229
0.0729,0.2386,1.3427
0.0733,0.2421,1.3655
0.0737,0.2456,1.3881
0.0741,0.2486,1.4076
0.0744,0.2513,1.4249
0.0746,0.2534,1.4390
0.0750,0.2569,1.4618
0.0756,0.2614,1.4913
0.0758,0.2638,1.5072
0.0761,0.2662,1.5231
0.0765,0.2696,1.5454
0.0770,0.2740,1.5746
0.0772,0.2764,1.5904
0.0775,0.2788,1.6062
0.0779,0.2822,1.6285
0.0783,0.2864,1.6562
0.0786,0.2889,1.6735
0.0789,0.2915,1.6907
0.0792,0.2947,1.7118
0.0796,0.2987,1.7386
0.0799,0.3015,1.7572
0.0802,0.3043,1.7759
0.0806,0.3077,1.7983
0.0810,0.3114,1.8232
0.0813,0.3147,1.8456
0.0814,0.3154,1.8503
0.0814,0.3159,1.8536
0.0814,0.3159,1.8536
0.0817,0.3189,1.8737
0.0818,0.3200,1.8809
0.0818,0.3200,1.8809
0.0818,0.3200,1.8809
0.0818,0.3200,1.8809
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8829
0.0819,0.3203,1.8830
0.0819,0.3203,1.8830
0.0819,0.3203,1.8832
0.0819,0.3204,1.8834
0.0819,0.3204,1.8840
0.0819,0.3206,1.8850
0.0819,0.3209,1.8871
0.0820,0.3215,1.8914
0.0821,0.3228,1.8999
0.0824,0.3253,1.9169
0.0829,0.3304,1.9509
0.0833,0.3344,1.9783
0.0833,0.3344,1.9783
0.0833,0.3344,1.9783
0.0834,0.3362,1.9899
0.0836,0.3379,2.0015
0.0840,0.3413,2.0247
0.0844,0.3461,2.0571
