0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0000,0.0000,0.0000
0.0001,0.0000,0.0000
0.0001,0.0000,0.0000
0.0001,0.0000,0.0000
0.0001,0.0000,0.0000
0.0001,0.0000,0.0000
0.0002,0.0000,0.0000
0.0002,0.0000,0.0000
0.0002,0.0000,0.0000
0.0003,0.0000,0.0000
0.0003,0.0000,0.0000
0.0003,0.0000,0.0000
0.0004,0.0000,0.0000
0.0004,0.0000,0.0000
0.0005,0.0000,0.0000
0.0005,0.0000,0.0000
0.0006,0.0000,0.0000
0.0006,0.0000,0.0000
0.0007,0.0000,0.0000
0.0007,0.0000,0.0000
0.0008,0.0000,0.0000
0.0009,0.0000,0.0000
0.0009,0.0000,0.0000
0.0010,0.0000,0.0000
0.0011,0.0000,0.0000
0.0011,0.0000,0.0000
0.0012,0.0000,0.0000
0.0013,0.0000,0.0000
0.0014,0.0000,0.0000
0.0014,0.0000,0.0000
0.0015,0.0000,0.0000
0.0016,0.0000,0.0000
0.0017,0.0000,0.0000
0.0018,0.0000,0.0000
0.0019,0.0000,0.0000
0.0020,0.0000,0.0000
0.0021,0.0000,0.0000
0.0022,0.0000,0.0000
0.0023,0.0000,0.0000
0.0024,0.0000,0.0000
0.0025,0.0000,0.0000
0.0026,0.0000,0.0000
0.0027,0.0000,0.0000
0.0028,0.0000,0.0000
0.0029,0.0000,0.0000
0.0030,0.0000,0.0000
0.0032,0.0000,0.0000
0.0033,0.0000,0.0000
0.0034,0.0000,0.0000
0.0035,0.0000,0.0000
0.0037,0.0000,0.0000
0.0038,0.0000,0.0000
0.0039,0.0000,0.0000
0.0041,0.0000,0.0000
0.0042,0.0000,0.0000
0.0043,0.0000,0.0000
0.0045,0.0000,0.0000
0.0046,0.0000,0.0000
0.0048,0.0000,0.0000
0.0049,0.0000,0.0000
0.0051,0.0000,0.0000
0.0052,0.0000,0.0000
0.0054,0.0000,0.0000
0.0056,0.0000,0.0000
0.0057,0.0000,0.0000
0.0059,0.0000,0.0000
0.0061,0.0000,0.0000
0.0062,0.0000,0.0000
0.0064,0.0000,0.0000
0.0066,0.0000,0.0000
0.0067,0.0000,0.0000
0.0069,0.0000,0.0000
0.0071,0.0000,0.0000
0.0073,0.0000,0.0000
0.0075,0.0000,0.0000
0.0076,0.0000,0.0000
0.0078,0.0000,0.0000
0.0080,0.0000,0.0000
0.0082,0.0000,0.0000
0.0084,0.0000,0.0000
0.0086,0.0000,0.0000
0.0088,0.0000,0.0000
0.0090,0.0000,0.0000
0.0092,0.0000,0.0000
0.0094,0.0000,0.0000
0.0096,0.0000,0.0000
0.0099,0.0000,0.0000
0.0101,0.0000,0.0000
0.0103,0.0000,0.0000
0.0105,0.0000,0.0000
0.0107,0.0000,0.0000
0.0109,0.0000,0.0000
0.0112,0.0000,0.0000
0.0114,0.0000,0.0000
0.0116,0.0000,0.0000
0.0119,0.0000,0.0000
0.0121,0.0000,0.0000
0.0123,0.0000,0.0000
0.0126,0.0000,0.0000
0.0128,0.0000,0.0000
0.0130,0.0000,0.0000
0.0133,0.0000,0.0000
0.0135,0.0000,0.0000
0.0138,0.0000,0.0000
0.0140,0.0000,0.0000
0.0143,0.0000,0.0000
0.0146,0.0000,0.0000
0.0148,0.0000,0.0000
0.0151,0.0000,0.0000
0.0153,0.0000,0.0000
0.0156,0.0000,0.0000
0.0159,0.0000,0.0000
0.0161,0.0000,0.0000
0.0164,0.0000,0.0000
0.0167,0.0000,0.0000
0.0170,0.0000,0.0000
0.0172,0.0000,0.0000
0.0175,0.0000,0.0000
0.0178,0.0000,0.0000
0.0181,0.0000,0.0000
0.0184,0.0000,0.0000
0.0187,0.0000,0.0000
0.0190,0.0000,0.0000
0.0193,0.0000,0.0000
0.0195,0.0000,0.0000
0.0198,0.0000,0.0000
0.0201,0.0000,0.0000
0.0204,0.0000,0.0000
0.0208,0.0000,0.0000
0.0211,0.0000,0.0000
0.0214,0.0000,0.0000
0.0217,0.0000,0.0000
0.0220,0.0000,0.0000
0.0223,0.0000,0.0000
0.0226,0.0000,0.0000
0.0229,0.0000,0.0000
0.0233,0.0000,0.0000
0.0236,0.0000,0.0000
0.0239,0.0000,0.0000
0.0242,0.0000,0.0000
0.0246,0.0000,0.0000
0.0249,0.0000,0.0000
0.0252,0.0000,0.0000
0.0256,0.0000,0.0000
0.0259,0.0000,0.0000
0.0263,0.0000,0.0000
0.0266,0.0000,0.0000
0.0270,0.0000,0.0000
0.0273,0.0000,0.0000
0.0277,0.0000,0.0000
0.0280,0.0000,0.0000
0.0284,0.0000,0.0000
0.0287,0.0000,0.0000
0.0291,0.0000,0.0000
0.0294,0.0000,0.0000
0.0298,0.0000,0.0000
0.0302,0.0000,0.0000
0.0305,0.0000,0.0000
0.0309,0.0000,0.0000
0.0313,0.0000,0.0000
